;priceUsd;time;date
0;0.0001798121547856619;1635379200000;2021-10-28 00:00:00+00:00
1;0.00018119177002374543;1635465600000;2021-10-29 00:00:00+00:00
2;0.00018877945101544193;1635552000000;2021-10-30 00:00:00+00:00
3;0.0001803252100863538;1635638400000;2021-10-31 00:00:00+00:00
4;0.00017905486560262175;1635724800000;2021-11-01 00:00:00+00:00
5;0.0001800483331581268;1635811200000;2021-11-02 00:00:00+00:00
6;0.00017986251686895457;1635897600000;2021-11-03 00:00:00+00:00
7;0.00019461868891802896;1635984000000;2021-11-04 00:00:00+00:00
8;0.0002035681905260284;1636070400000;2021-11-05 00:00:00+00:00
9;0.0001956364162901334;1636156800000;2021-11-06 00:00:00+00:00
10;0.00019386927414688493;1636243200000;2021-11-07 00:00:00+00:00
11;0.0001943117685600895;1636329600000;2021-11-08 00:00:00+00:00
12;0.00019918489355691312;1636416000000;2021-11-09 00:00:00+00:00
13;0.00019563762048122418;1636502400000;2021-11-10 00:00:00+00:00
14;0.00019088530905418368;1636588800000;2021-11-11 00:00:00+00:00
15;0.0002035959795800466;1636675200000;2021-11-12 00:00:00+00:00
16;0.00020160750440981055;1636761600000;2021-11-13 00:00:00+00:00
17;0.00020672700959297653;1636848000000;2021-11-14 00:00:00+00:00
18;0.00020154393382206876;1636934400000;2021-11-15 00:00:00+00:00
19;0.0001818445567505487;1637020800000;2021-11-16 00:00:00+00:00
20;0.00017671671198870654;1637107200000;2021-11-17 00:00:00+00:00
21;0.00016944103108750653;1637193600000;2021-11-18 00:00:00+00:00
22;0.0001677471798018884;1637280000000;2021-11-19 00:00:00+00:00
23;0.00017048440613335236;1637366400000;2021-11-20 00:00:00+00:00
24;0.00017121518226043402;1637452800000;2021-11-21 00:00:00+00:00
25;0.00016438735188380513;1637539200000;2021-11-22 00:00:00+00:00
26;0.00016149017355791413;1637625600000;2021-11-23 00:00:00+00:00
27;0.00015868684105736647;1637712000000;2021-11-24 00:00:00+00:00
28;0.00015876043376683523;1637798400000;2021-11-25 00:00:00+00:00
29;0.00014843574708820647;1637884800000;2021-11-26 00:00:00+00:00
30;0.0001500199365152972;1637971200000;2021-11-27 00:00:00+00:00
31;0.00014658881073875414;1638057600000;2021-11-28 00:00:00+00:00
32;0.0001501310584223384;1638144000000;2021-11-29 00:00:00+00:00
33;0.00015039777088895597;1638230400000;2021-11-30 00:00:00+00:00
34;0.00015061591598663598;1638316800000;2021-12-01 00:00:00+00:00
35;0.00014734508979744534;1638403200000;2021-12-02 00:00:00+00:00
36;0.00014515374776899494;1638489600000;2021-12-03 00:00:00+00:00
37;0.00012011259998218103;1638576000000;2021-12-04 00:00:00+00:00
38;0.00012408327578079418;1638662400000;2021-12-05 00:00:00+00:00
39;0.00012033156358989385;1638748800000;2021-12-06 00:00:00+00:00
40;0.000128470411601223;1638835200000;2021-12-07 00:00:00+00:00
41;0.00012661373840015976;1638921600000;2021-12-08 00:00:00+00:00
42;0.00012408412732876526;1639008000000;2021-12-09 00:00:00+00:00
43;0.00011815128588671361;1639094400000;2021-12-10 00:00:00+00:00
44;0.00011639410215203326;1639180800000;2021-12-11 00:00:00+00:00
45;0.0001166248832517574;1639267200000;2021-12-12 00:00:00+00:00
46;0.00011108197688643523;1639353600000;2021-12-13 00:00:00+00:00
