,priceUsd,time,date
0,15.560185683434993,1635292800000,2021-10-27 00:00:00+00:00
1,16.467295113658604,1635379200000,2021-10-28 00:00:00+00:00
2,17.643040372830118,1635465600000,2021-10-29 00:00:00+00:00
3,18.114817257412632,1635552000000,2021-10-30 00:00:00+00:00
4,17.502254822649007,1635638400000,2021-10-31 00:00:00+00:00
5,18.09750831976323,1635724800000,2021-11-01 00:00:00+00:00
6,18.855918261802522,1635811200000,2021-11-02 00:00:00+00:00
7,19.019540383752844,1635897600000,2021-11-03 00:00:00+00:00
8,18.7519718103116,1635984000000,2021-11-04 00:00:00+00:00
9,18.556845722210824,1636070400000,2021-11-05 00:00:00+00:00
10,18.731143646741245,1636156800000,2021-11-06 00:00:00+00:00
11,19.20415587580061,1636243200000,2021-11-07 00:00:00+00:00
12,21.97025337652266,1636329600000,2021-11-08 00:00:00+00:00
13,23.276439647330655,1636416000000,2021-11-09 00:00:00+00:00
14,22.832646037225658,1636502400000,2021-11-10 00:00:00+00:00
15,22.815286945087124,1636588800000,2021-11-11 00:00:00+00:00
16,22.722076945843103,1636675200000,2021-11-12 00:00:00+00:00
17,22.621996365357138,1636761600000,2021-11-13 00:00:00+00:00
18,24.071474953390343,1636848000000,2021-11-14 00:00:00+00:00
19,26.65416503540599,1636934400000,2021-11-15 00:00:00+00:00
20,24.098769904776994,1637020800000,2021-11-16 00:00:00+00:00
21,23.15768143438234,1637107200000,2021-11-17 00:00:00+00:00
22,23.539516062744504,1637193600000,2021-11-18 00:00:00+00:00
23,22.86873038021276,1637280000000,2021-11-19 00:00:00+00:00
24,24.287787347734902,1637366400000,2021-11-20 00:00:00+00:00
25,24.912771213139067,1637452800000,2021-11-21 00:00:00+00:00
26,23.269700788400204,1637539200000,2021-11-22 00:00:00+00:00
27,23.192700294481345,1637625600000,2021-11-23 00:00:00+00:00
28,23.739564009228936,1637712000000,2021-11-24 00:00:00+00:00
29,25.50064135287583,1637798400000,2021-11-25 00:00:00+00:00
30,24.34331252231019,1637884800000,2021-11-26 00:00:00+00:00
31,23.616724188869256,1637971200000,2021-11-27 00:00:00+00:00
32,22.71045824695277,1638057600000,2021-11-28 00:00:00+00:00
33,24.873478344324113,1638144000000,2021-11-29 00:00:00+00:00
34,25.767200029907062,1638230400000,2021-11-30 00:00:00+00:00
35,27.535333504743313,1638316800000,2021-12-01 00:00:00+00:00
36,25.846216011352066,1638403200000,2021-12-02 00:00:00+00:00
37,25.20724134784641,1638489600000,2021-12-03 00:00:00+00:00
38,22.682374370232374,1638576000000,2021-12-04 00:00:00+00:00
39,22.67542008766862,1638662400000,2021-12-05 00:00:00+00:00
40,20.93507416621215,1638748800000,2021-12-06 00:00:00+00:00
41,22.447478795802542,1638835200000,2021-12-07 00:00:00+00:00
42,22.003463890994574,1638921600000,2021-12-08 00:00:00+00:00
43,21.458338300922136,1639008000000,2021-12-09 00:00:00+00:00
44,20.445568271505703,1639094400000,2021-12-10 00:00:00+00:00
45,20.484463840573667,1639180800000,2021-12-11 00:00:00+00:00
46,20.902354242996818,1639267200000,2021-12-12 00:00:00+00:00
47,20.329512810566865,1639353600000,2021-12-13 00:00:00+00:00
48,19.965448894794704,1639440000000,2021-12-14 00:00:00+00:00
49,21.314549720736157,1639526400000,2021-12-15 00:00:00+00:00
50,22.35485353921411,1639612800000,2021-12-16 00:00:00+00:00
51,21.33739208444547,1639699200000,2021-12-17 00:00:00+00:00
52,21.393555263350663,1639785600000,2021-12-18 00:00:00+00:00
53,21.51415777100837,1639872000000,2021-12-19 00:00:00+00:00
54,20.956081474666675,1639958400000,2021-12-20 00:00:00+00:00
55,21.5103152362505,1640044800000,2021-12-21 00:00:00+00:00
56,21.74653274645798,1640131200000,2021-12-22 00:00:00+00:00
57,21.856671956495433,1640217600000,2021-12-23 00:00:00+00:00
58,23.137995763473484,1640304000000,2021-12-24 00:00:00+00:00
59,23.071298714403742,1640390400000,2021-12-25 00:00:00+00:00
60,22.9247649068098,1640476800000,2021-12-26 00:00:00+00:00
61,23.17706247298277,1640563200000,2021-12-27 00:00:00+00:00
62,22.228189838204855,1640649600000,2021-12-28 00:00:00+00:00
63,21.351899245322976,1640736000000,2021-12-29 00:00:00+00:00
64,20.86900478618487,1640822400000,2021-12-30 00:00:00+00:00
65,21.525245722427897,1640908800000,2021-12-31 00:00:00+00:00
