,priceUsd,time,date
0,0.4923077920698497,1623801600000,2021-06-16 00:00:00+00:00
1,0.49000247333369246,1623888000000,2021-06-17 00:00:00+00:00
2,0.48868161384328,1623974400000,2021-06-18 00:00:00+00:00
3,0.49344066623475635,1624060800000,2021-06-19 00:00:00+00:00
4,0.4685772128235804,1624147200000,2021-06-20 00:00:00+00:00
5,0.4217276609042017,1624233600000,2021-06-21 00:00:00+00:00
6,0.3931158849436461,1624320000000,2021-06-22 00:00:00+00:00
7,0.43578824966985186,1624406400000,2021-06-23 00:00:00+00:00
8,0.4391635740554794,1624492800000,2021-06-24 00:00:00+00:00
9,0.41804321912433146,1624579200000,2021-06-25 00:00:00+00:00
10,0.39008184414041663,1624665600000,2021-06-26 00:00:00+00:00
11,0.3851096716325399,1624752000000,2021-06-27 00:00:00+00:00
12,0.40174389450479536,1624838400000,2021-06-28 00:00:00+00:00
13,0.41277775374081044,1624924800000,2021-06-29 00:00:00+00:00
14,0.3974228798634367,1625011200000,2021-06-30 00:00:00+00:00
15,0.38775811161485935,1625097600000,2021-07-01 00:00:00+00:00
16,0.3821927760134632,1625184000000,2021-07-02 00:00:00+00:00
17,0.38645631812022524,1625270400000,2021-07-03 00:00:00+00:00
18,0.37623677005545997,1625356800000,2021-07-04 00:00:00+00:00
19,0.3781216920293073,1625443200000,2021-07-05 00:00:00+00:00
20,0.3804034503629667,1625529600000,2021-07-06 00:00:00+00:00
21,0.3745593660784728,1625616000000,2021-07-07 00:00:00+00:00
22,0.3673633053586142,1625702400000,2021-07-08 00:00:00+00:00
23,0.37446822146307956,1625788800000,2021-07-09 00:00:00+00:00
24,0.36819531469287126,1625875200000,2021-07-10 00:00:00+00:00
25,0.3684105045391798,1625961600000,2021-07-11 00:00:00+00:00
26,0.3688216382895958,1626048000000,2021-07-12 00:00:00+00:00
27,0.37571558064484684,1626134400000,2021-07-13 00:00:00+00:00
28,0.38483345989153406,1626220800000,2021-07-14 00:00:00+00:00
29,0.37939414042170927,1626307200000,2021-07-15 00:00:00+00:00
30,0.380442098317256,1626393600000,2021-07-16 00:00:00+00:00
