;priceUsd;time;date
0;0.27715586989610325;1624233600000;2021-06-21 00:00:00+00:00
1;0.2694051423431884;1624320000000;2021-06-22 00:00:00+00:00
2;0.30075110999673865;1624406400000;2021-06-23 00:00:00+00:00
3;0.3034910516462681;1624492800000;2021-06-24 00:00:00+00:00
4;0.29597518658019856;1624579200000;2021-06-25 00:00:00+00:00
5;0.2722708441124173;1624665600000;2021-06-26 00:00:00+00:00
6;0.28668654796558307;1624752000000;2021-06-27 00:00:00+00:00
7;0.308645711254273;1624838400000;2021-06-28 00:00:00+00:00
8;0.3322011611124049;1624924800000;2021-06-29 00:00:00+00:00
9;0.3216558252345958;1625011200000;2021-06-30 00:00:00+00:00
10;0.3143750896618523;1625097600000;2021-07-01 00:00:00+00:00
11;0.3095952561435836;1625184000000;2021-07-02 00:00:00+00:00
12;0.32462130462040756;1625270400000;2021-07-03 00:00:00+00:00
13;0.3411661131435902;1625356800000;2021-07-04 00:00:00+00:00
14;0.3302391687635626;1625443200000;2021-07-05 00:00:00+00:00
15;0.3401083894363182;1625529600000;2021-07-06 00:00:00+00:00
16;0.34832575803793026;1625616000000;2021-07-07 00:00:00+00:00
17;0.33225528549949696;1625702400000;2021-07-08 00:00:00+00:00
18;0.3186215388057856;1625788800000;2021-07-09 00:00:00+00:00
19;0.32022447419270883;1625875200000;2021-07-10 00:00:00+00:00
20;0.3243246201255324;1625961600000;2021-07-11 00:00:00+00:00
21;0.32177026612248516;1626048000000;2021-07-12 00:00:00+00:00
22;0.3208633487369761;1626134400000;2021-07-13 00:00:00+00:00
23;0.3176386470107094;1626220800000;2021-07-14 00:00:00+00:00
24;0.33205197302824907;1626307200000;2021-07-15 00:00:00+00:00
25;0.33771568225739834;1626393600000;2021-07-16 00:00:00+00:00
26;0.31176691730024914;1626480000000;2021-07-17 00:00:00+00:00
27;0.3132584315256514;1626566400000;2021-07-18 00:00:00+00:00
28;0.2958871861553139;1626652800000;2021-07-19 00:00:00+00:00
29;0.2698522999454234;1626739200000;2021-07-20 00:00:00+00:00
30;0.28779934256648776;1626825600000;2021-07-21 00:00:00+00:00
31;0.3020508419253275;1626912000000;2021-07-22 00:00:00+00:00
32;0.3039501316330309;1626998400000;2021-07-23 00:00:00+00:00
33;0.31660447292873684;1627084800000;2021-07-24 00:00:00+00:00
