;priceUsd;time;date
0;1.8955181960961232;1623974400000;2021-06-18 00:00:00+00:00
1;1.9213908969972053;1624060800000;2021-06-19 00:00:00+00:00
2;1.8638921120946739;1624147200000;2021-06-20 00:00:00+00:00
3;1.6751608135786873;1624233600000;2021-06-21 00:00:00+00:00
4;1.4358491991164435;1624320000000;2021-06-22 00:00:00+00:00
5;1.5137449296192735;1624406400000;2021-06-23 00:00:00+00:00
6;1.568351337587788;1624492800000;2021-06-24 00:00:00+00:00
7;1.5866738193626104;1624579200000;2021-06-25 00:00:00+00:00
8;1.4520869568022834;1624665600000;2021-06-26 00:00:00+00:00
9;1.4952610977409688;1624752000000;2021-06-27 00:00:00+00:00
10;1.6017934097425024;1624838400000;2021-06-28 00:00:00+00:00
11;1.7604166658324534;1624924800000;2021-06-29 00:00:00+00:00
12;1.7519692153806925;1625011200000;2021-06-30 00:00:00+00:00
13;1.7264464947662623;1625097600000;2021-07-01 00:00:00+00:00
14;1.6240721340906301;1625184000000;2021-07-02 00:00:00+00:00
15;1.705890086146969;1625270400000;2021-07-03 00:00:00+00:00
16;1.8067682425165361;1625356800000;2021-07-04 00:00:00+00:00
17;1.7821491353083254;1625443200000;2021-07-05 00:00:00+00:00
18;1.93858894695546;1625529600000;2021-07-06 00:00:00+00:00
19;2.0175197750253435;1625616000000;2021-07-07 00:00:00+00:00
20;1.82540574769914;1625702400000;2021-07-08 00:00:00+00:00
21;1.7444031678719008;1625788800000;2021-07-09 00:00:00+00:00
22;1.725347335546111;1625875200000;2021-07-10 00:00:00+00:00
23;1.750986343994641;1625961600000;2021-07-11 00:00:00+00:00
24;1.722293634394596;1626048000000;2021-07-12 00:00:00+00:00
25;1.6353531251748015;1626134400000;2021-07-13 00:00:00+00:00
26;1.5732960687401012;1626220800000;2021-07-14 00:00:00+00:00
27;1.5495567263872878;1626307200000;2021-07-15 00:00:00+00:00
28;1.4747989103753052;1626393600000;2021-07-16 00:00:00+00:00
29;1.4279234336416358;1626480000000;2021-07-17 00:00:00+00:00
30;1.4526478987245417;1626566400000;2021-07-18 00:00:00+00:00
31;1.3705095045555975;1626652800000;2021-07-19 00:00:00+00:00
