,priceUsd,time,date
0,32.73450634777594,1626825600000,2021-07-21 00:00:00+00:00
1,33.96907766775683,1626912000000,2021-07-22 00:00:00+00:00
2,33.56786359337855,1626998400000,2021-07-23 00:00:00+00:00
3,37.82090145889753,1627084800000,2021-07-24 00:00:00+00:00
4,42.61206936265747,1627171200000,2021-07-25 00:00:00+00:00
5,44.476401022651785,1627257600000,2021-07-26 00:00:00+00:00
6,39.68087243589117,1627344000000,2021-07-27 00:00:00+00:00
7,41.41180529830428,1627430400000,2021-07-28 00:00:00+00:00
8,40.11890451136349,1627516800000,2021-07-29 00:00:00+00:00
9,40.67425233776906,1627603200000,2021-07-30 00:00:00+00:00
10,41.71775605714251,1627689600000,2021-07-31 00:00:00+00:00
11,42.614198464208506,1627776000000,2021-08-01 00:00:00+00:00
12,40.63084316374716,1627862400000,2021-08-02 00:00:00+00:00
13,38.697307262404316,1627948800000,2021-08-03 00:00:00+00:00
14,39.68270050256041,1628035200000,2021-08-04 00:00:00+00:00
15,40.41990900693827,1628121600000,2021-08-05 00:00:00+00:00
16,45.42508525434209,1628208000000,2021-08-06 00:00:00+00:00
17,58.24864678462901,1628294400000,2021-08-07 00:00:00+00:00
18,57.702934288287985,1628380800000,2021-08-08 00:00:00+00:00
19,62.647649214096276,1628467200000,2021-08-09 00:00:00+00:00
20,70.72664287472678,1628553600000,2021-08-10 00:00:00+00:00
21,70.65544172326243,1628640000000,2021-08-11 00:00:00+00:00
22,64.99446744062746,1628726400000,2021-08-12 00:00:00+00:00
23,65.89868996494678,1628812800000,2021-08-13 00:00:00+00:00
24,64.91516218482928,1628899200000,2021-08-14 00:00:00+00:00
25,62.056209086413965,1628985600000,2021-08-15 00:00:00+00:00
26,64.19642540953434,1629072000000,2021-08-16 00:00:00+00:00
27,61.0377878555917,1629158400000,2021-08-17 00:00:00+00:00
28,57.9827454662519,1629244800000,2021-08-18 00:00:00+00:00
29,64.63080394907837,1629331200000,2021-08-19 00:00:00+00:00
30,67.55178564226607,1629417600000,2021-08-20 00:00:00+00:00
31,66.44179997586349,1629504000000,2021-08-21 00:00:00+00:00
32,64.71553138172764,1629590400000,2021-08-22 00:00:00+00:00
33,65.46467141576906,1629676800000,2021-08-23 00:00:00+00:00
34,62.758758857883016,1629763200000,2021-08-24 00:00:00+00:00
35,60.378007776015835,1629849600000,2021-08-25 00:00:00+00:00
36,58.56472430700807,1629936000000,2021-08-26 00:00:00+00:00
37,58.94128930592041,1630022400000,2021-08-27 00:00:00+00:00
38,65.92710731874747,1630108800000,2021-08-28 00:00:00+00:00
39,67.03500926184236,1630195200000,2021-08-29 00:00:00+00:00
40,68.47311622860315,1630281600000,2021-08-30 00:00:00+00:00
41,64.68406056065292,1630368000000,2021-08-31 00:00:00+00:00
42,64.37088309556626,1630454400000,2021-09-01 00:00:00+00:00
43,66.37322084487714,1630540800000,2021-09-02 00:00:00+00:00
44,65.79134778597451,1630627200000,2021-09-03 00:00:00+00:00
45,70.62780489817068,1630713600000,2021-09-04 00:00:00+00:00
46,79.14868509899352,1630800000000,2021-09-05 00:00:00+00:00
47,81.4472036822983,1630886400000,2021-09-06 00:00:00+00:00
48,70.01872484205478,1630972800000,2021-09-07 00:00:00+00:00
49,60.42757740295512,1631059200000,2021-09-08 00:00:00+00:00
50,61.82592798316243,1631145600000,2021-09-09 00:00:00+00:00
51,58.7936068833207,1631232000000,2021-09-10 00:00:00+00:00
52,58.81467392351171,1631318400000,2021-09-11 00:00:00+00:00
53,59.27781004552622,1631404800000,2021-09-12 00:00:00+00:00
54,55.61149174835959,1631491200000,2021-09-13 00:00:00+00:00
55,56.38480975726245,1631577600000,2021-09-14 00:00:00+00:00
56,58.93051271113011,1631664000000,2021-09-15 00:00:00+00:00
57,59.446232234201915,1631750400000,2021-09-16 00:00:00+00:00
58,56.843744873393035,1631836800000,2021-09-17 00:00:00+00:00
