;priceUsd;time;date
0;4.47322135467157;1635292800000;2021-10-27 00:00:00+00:00
1;4.684413491709377;1635379200000;2021-10-28 00:00:00+00:00
2;4.647445952995651;1635465600000;2021-10-29 00:00:00+00:00
3;4.592371711919992;1635552000000;2021-10-30 00:00:00+00:00
4;4.3940095803045445;1635638400000;2021-10-31 00:00:00+00:00
5;4.486256442929769;1635724800000;2021-11-01 00:00:00+00:00
6;4.460751724874912;1635811200000;2021-11-02 00:00:00+00:00
7;4.487360868787542;1635897600000;2021-11-03 00:00:00+00:00
8;4.392621438912226;1635984000000;2021-11-04 00:00:00+00:00
9;4.295229593287746;1636070400000;2021-11-05 00:00:00+00:00
10;4.238998359921371;1636156800000;2021-11-06 00:00:00+00:00
11;4.288324272367294;1636243200000;2021-11-07 00:00:00+00:00
12;4.327911427243295;1636329600000;2021-11-08 00:00:00+00:00
13;4.370800012698213;1636416000000;2021-11-09 00:00:00+00:00
14;4.539784061162967;1636502400000;2021-11-10 00:00:00+00:00
15;5.663905525379113;1636588800000;2021-11-11 00:00:00+00:00
16;5.795117276466102;1636675200000;2021-11-12 00:00:00+00:00
17;5.633730055107704;1636761600000;2021-11-13 00:00:00+00:00
18;5.290843873163741;1636848000000;2021-11-14 00:00:00+00:00
19;5.245047814715323;1636934400000;2021-11-15 00:00:00+00:00
20;4.7298303272685835;1637020800000;2021-11-16 00:00:00+00:00
21;4.54105071417281;1637107200000;2021-11-17 00:00:00+00:00
22;4.461285331351347;1637193600000;2021-11-18 00:00:00+00:00
23;4.475525253197213;1637280000000;2021-11-19 00:00:00+00:00
24;4.639734123750344;1637366400000;2021-11-20 00:00:00+00:00
25;4.533525283059572;1637452800000;2021-11-21 00:00:00+00:00
26;4.457195437529196;1637539200000;2021-11-22 00:00:00+00:00
27;4.4963647488378236;1637625600000;2021-11-23 00:00:00+00:00
28;4.645294896815273;1637712000000;2021-11-24 00:00:00+00:00
29;5.139154216493293;1637798400000;2021-11-25 00:00:00+00:00
30;4.715378977883889;1637884800000;2021-11-26 00:00:00+00:00
31;4.923211320270741;1637971200000;2021-11-27 00:00:00+00:00
32;4.611803824063839;1638057600000;2021-11-28 00:00:00+00:00
33;4.774885191193912;1638144000000;2021-11-29 00:00:00+00:00
34;4.675549645516485;1638230400000;2021-11-30 00:00:00+00:00
35;4.592527396768475;1638316800000;2021-12-01 00:00:00+00:00
36;4.412311251218602;1638403200000;2021-12-02 00:00:00+00:00
37;4.354447071509976;1638489600000;2021-12-03 00:00:00+00:00
38;3.826520541965866;1638576000000;2021-12-04 00:00:00+00:00
