,priceUsd,time,date
0,1.9002350932607253,1635292800000,2021-10-27 00:00:00+00:00
1,1.8819522908770412,1635379200000,2021-10-28 00:00:00+00:00
2,1.949521828524078,1635465600000,2021-10-29 00:00:00+00:00
3,1.9272910163724033,1635552000000,2021-10-30 00:00:00+00:00
4,1.8227027035937982,1635638400000,2021-10-31 00:00:00+00:00
5,1.8992976709713072,1635724800000,2021-11-01 00:00:00+00:00
6,1.9566724917013103,1635811200000,2021-11-02 00:00:00+00:00
7,1.9743142859745924,1635897600000,2021-11-03 00:00:00+00:00
8,1.9151523666172432,1635984000000,2021-11-04 00:00:00+00:00
9,1.9567591404644098,1636070400000,2021-11-05 00:00:00+00:00
10,1.9702900962038026,1636156800000,2021-11-06 00:00:00+00:00
11,2.0862889002042944,1636243200000,2021-11-07 00:00:00+00:00
12,2.2529781897946686,1636329600000,2021-11-08 00:00:00+00:00
13,2.242386484775849,1636416000000,2021-11-09 00:00:00+00:00
14,2.2269625160922275,1636502400000,2021-11-10 00:00:00+00:00
15,2.2170195492113445,1636588800000,2021-11-11 00:00:00+00:00
16,2.286878348336541,1636675200000,2021-11-12 00:00:00+00:00
17,2.353361524143366,1636761600000,2021-11-13 00:00:00+00:00
18,2.2723155975491176,1636848000000,2021-11-14 00:00:00+00:00
19,2.3639103210985737,1636934400000,2021-11-15 00:00:00+00:00
20,2.2124892249418378,1637020800000,2021-11-16 00:00:00+00:00
21,2.118278757440996,1637107200000,2021-11-17 00:00:00+00:00
22,1.989975827195808,1637193600000,2021-11-18 00:00:00+00:00
23,2.0069203542658367,1637280000000,2021-11-19 00:00:00+00:00
24,2.0794777794377604,1637366400000,2021-11-20 00:00:00+00:00
25,2.10841141551628,1637452800000,2021-11-21 00:00:00+00:00
26,2.198278095601474,1637539200000,2021-11-22 00:00:00+00:00
27,2.0463960661061464,1637625600000,2021-11-23 00:00:00+00:00
28,1.9640167915069557,1637712000000,2021-11-24 00:00:00+00:00
29,2.0217874477270117,1637798400000,2021-11-25 00:00:00+00:00
30,1.9080664327119925,1637884800000,2021-11-26 00:00:00+00:00
