;priceUsd;time;date
0;0.9954813572976162;1626912000000;2021-07-22 00:00:00+00:00
1;0.9799565507505947;1626998400000;2021-07-23 00:00:00+00:00
2;0.9882110098646351;1627084800000;2021-07-24 00:00:00+00:00
3;1.0002928327594134;1627171200000;2021-07-25 00:00:00+00:00
4;0.9998792128456355;1627257600000;2021-07-26 00:00:00+00:00
5;0.9978810907285653;1627344000000;2021-07-27 00:00:00+00:00
6;0.995137018583441;1627430400000;2021-07-28 00:00:00+00:00
7;0.987758596797811;1627516800000;2021-07-29 00:00:00+00:00
8;0.980715136197429;1627603200000;2021-07-30 00:00:00+00:00
9;0.980033912566671;1627689600000;2021-07-31 00:00:00+00:00
10;0.9857000185654894;1627776000000;2021-08-01 00:00:00+00:00
11;0.9940588325800568;1627862400000;2021-08-02 00:00:00+00:00
12;0.9795253169376603;1627948800000;2021-08-03 00:00:00+00:00
13;0.9792878583943908;1628035200000;2021-08-04 00:00:00+00:00
14;0.9797002950869517;1628121600000;2021-08-05 00:00:00+00:00
15;0.9793827523982233;1628208000000;2021-08-06 00:00:00+00:00
16;0.9822118888040337;1628294400000;2021-08-07 00:00:00+00:00
17;0.9790494668847204;1628380800000;2021-08-08 00:00:00+00:00
18;0.9793151499668538;1628467200000;2021-08-09 00:00:00+00:00
19;0.9860354216886892;1628553600000;2021-08-10 00:00:00+00:00
20;0.9811501637445899;1628640000000;2021-08-11 00:00:00+00:00
21;0.9873121346029186;1628726400000;2021-08-12 00:00:00+00:00
22;0.9942697468163983;1628812800000;2021-08-13 00:00:00+00:00
23;0.9920933045571914;1628899200000;2021-08-14 00:00:00+00:00
24;0.9990552605963668;1628985600000;2021-08-15 00:00:00+00:00
25;0.9993002423553256;1629072000000;2021-08-16 00:00:00+00:00
26;0.9985060271722852;1629158400000;2021-08-17 00:00:00+00:00
27;0.9985504596827844;1629244800000;2021-08-18 00:00:00+00:00
28;0.9900201442754754;1629331200000;2021-08-19 00:00:00+00:00
29;0.9976771594442332;1629417600000;2021-08-20 00:00:00+00:00
30;0.9899390273860215;1629504000000;2021-08-21 00:00:00+00:00
31;0.991846071681581;1629590400000;2021-08-22 00:00:00+00:00
32;0.9992670492346565;1629676800000;2021-08-23 00:00:00+00:00
33;0.984783010492138;1629763200000;2021-08-24 00:00:00+00:00
34;0.9792235756547254;1629849600000;2021-08-25 00:00:00+00:00
35;0.979232039503613;1629936000000;2021-08-26 00:00:00+00:00
36;0.9796782932614763;1630022400000;2021-08-27 00:00:00+00:00
37;0.9867199823876402;1630108800000;2021-08-28 00:00:00+00:00
38;0.9951129611791988;1630195200000;2021-08-29 00:00:00+00:00
39;0.9836010128857513;1630281600000;2021-08-30 00:00:00+00:00
40;0.9838569897956009;1630368000000;2021-08-31 00:00:00+00:00
41;0.9950470717547021;1630454400000;2021-09-01 00:00:00+00:00
42;0.9892798258914947;1630540800000;2021-09-02 00:00:00+00:00
43;0.9965529208771294;1630627200000;2021-09-03 00:00:00+00:00
44;0.9965481216101094;1630713600000;2021-09-04 00:00:00+00:00
45;0.9906867092016433;1630800000000;2021-09-05 00:00:00+00:00
46;0.9923535421895513;1630886400000;2021-09-06 00:00:00+00:00
47;0.9949982076030222;1630972800000;2021-09-07 00:00:00+00:00
48;0.9934294137718116;1631059200000;2021-09-08 00:00:00+00:00
49;0.9814781836255779;1631145600000;2021-09-09 00:00:00+00:00
50;0.858469509477282;1631232000000;2021-09-10 00:00:00+00:00
51;0.93928276227879;1631318400000;2021-09-11 00:00:00+00:00
52;0.9598610350818988;1631404800000;2021-09-12 00:00:00+00:00
53;0.9606983206536148;1631491200000;2021-09-13 00:00:00+00:00
54;0.956134244386407;1631577600000;2021-09-14 00:00:00+00:00
55;0.9596125538705432;1631664000000;2021-09-15 00:00:00+00:00
56;0.9559762983222908;1631750400000;2021-09-16 00:00:00+00:00
57;0.955694840579599;1631836800000;2021-09-17 00:00:00+00:00
58;0.9613854384660988;1631923200000;2021-09-18 00:00:00+00:00
59;0.9709447302636781;1632009600000;2021-09-19 00:00:00+00:00
60;0.9632438806381108;1632096000000;2021-09-20 00:00:00+00:00
61;0.9587635608711367;1632182400000;2021-09-21 00:00:00+00:00
62;0.9571751411331264;1632268800000;2021-09-22 00:00:00+00:00
63;0.9569693899215587;1632355200000;2021-09-23 00:00:00+00:00
64;0.9593358882193496;1632441600000;2021-09-24 00:00:00+00:00
65;0.9575834245621828;1632528000000;2021-09-25 00:00:00+00:00
66;0.958639277519077;1632614400000;2021-09-26 00:00:00+00:00
67;0.9629113791406838;1632700800000;2021-09-27 00:00:00+00:00
68;0.9986811723510561;1635811200000;2021-11-02 00:00:00+00:00
69;0.9992002328341879;1635897600000;2021-11-03 00:00:00+00:00
70;0.9993893175024674;1635984000000;2021-11-04 00:00:00+00:00
71;0.9974989417714066;1636070400000;2021-11-05 00:00:00+00:00
72;0.9973627983883289;1636156800000;2021-11-06 00:00:00+00:00
73;0.9975803546211578;1636243200000;2021-11-07 00:00:00+00:00
74;0.9964042853258082;1636329600000;2021-11-08 00:00:00+00:00
75;0.9962030823733758;1636416000000;2021-11-09 00:00:00+00:00
76;0.9979295682551448;1636502400000;2021-11-10 00:00:00+00:00
77;0.9966033388689649;1636588800000;2021-11-11 00:00:00+00:00
78;0.9974122573090992;1636675200000;2021-11-12 00:00:00+00:00
79;0.9977281134026437;1636761600000;2021-11-13 00:00:00+00:00
80;0.9986247763490153;1636848000000;2021-11-14 00:00:00+00:00
81;0.9967974947419631;1636934400000;2021-11-15 00:00:00+00:00
82;0.9976600393609474;1637020800000;2021-11-16 00:00:00+00:00
83;0.9986204411274104;1637107200000;2021-11-17 00:00:00+00:00
84;0.9992185861796338;1637193600000;2021-11-18 00:00:00+00:00
85;0.9978238399088323;1637280000000;2021-11-19 00:00:00+00:00
86;0.9991950079010053;1637366400000;2021-11-20 00:00:00+00:00
87;0.9989646815014954;1637452800000;2021-11-21 00:00:00+00:00
88;0.9985533402938097;1637539200000;2021-11-22 00:00:00+00:00
89;0.9963294972460713;1637625600000;2021-11-23 00:00:00+00:00
90;0.998221053962958;1637712000000;2021-11-24 00:00:00+00:00
91;1.0000021345390369;1637798400000;2021-11-25 00:00:00+00:00
92;0.9987348412102656;1637884800000;2021-11-26 00:00:00+00:00
93;0.9993430613973033;1637971200000;2021-11-27 00:00:00+00:00
94;1.0000049485048013;1638057600000;2021-11-28 00:00:00+00:00
95;0.9972987544067989;1638144000000;2021-11-29 00:00:00+00:00
96;0.9926343105767165;1638230400000;2021-11-30 00:00:00+00:00
97;0.991984153748254;1638316800000;2021-12-01 00:00:00+00:00
98;0.9962459825256919;1638403200000;2021-12-02 00:00:00+00:00
99;0.9928205409272356;1638489600000;2021-12-03 00:00:00+00:00
100;0.9904195688153077;1638576000000;2021-12-04 00:00:00+00:00
101;0.9917919136179426;1638662400000;2021-12-05 00:00:00+00:00
102;0.9926517723813884;1638748800000;2021-12-06 00:00:00+00:00
103;1.0000806019724617;1638835200000;2021-12-07 00:00:00+00:00
104;1.0009242090444865;1638921600000;2021-12-08 00:00:00+00:00
105;0.9972815956821787;1639008000000;2021-12-09 00:00:00+00:00
106;1.0001916822563148;1639094400000;2021-12-10 00:00:00+00:00
107;0.999722404050208;1639180800000;2021-12-11 00:00:00+00:00
108;1.0007781416790682;1639267200000;2021-12-12 00:00:00+00:00
109;1.0009651923041345;1639353600000;2021-12-13 00:00:00+00:00
110;1.000861452774112;1639440000000;2021-12-14 00:00:00+00:00
111;1.0004437945467997;1639526400000;2021-12-15 00:00:00+00:00
112;0.999204552830983;1639612800000;2021-12-16 00:00:00+00:00
113;0.9993283401167925;1639699200000;2021-12-17 00:00:00+00:00
114;0.999206743991399;1639785600000;2021-12-18 00:00:00+00:00
115;0.994800639772664;1639872000000;2021-12-19 00:00:00+00:00
116;0.9992579498889784;1639958400000;2021-12-20 00:00:00+00:00
117;1.0019072368090107;1640044800000;2021-12-21 00:00:00+00:00
118;1.0005562077505608;1640131200000;2021-12-22 00:00:00+00:00
119;0.9995841331636561;1640217600000;2021-12-23 00:00:00+00:00
120;1.0020203784195496;1640304000000;2021-12-24 00:00:00+00:00
121;1.0025132299373107;1640390400000;2021-12-25 00:00:00+00:00
122;1.0021878537385285;1640476800000;2021-12-26 00:00:00+00:00
123;1.0011589607440659;1640563200000;2021-12-27 00:00:00+00:00
124;1.0017264878901713;1640649600000;2021-12-28 00:00:00+00:00
125;1.0018830681502098;1640736000000;2021-12-29 00:00:00+00:00
126;1.001075668830548;1640822400000;2021-12-30 00:00:00+00:00
127;0.9992888322578383;1640908800000;2021-12-31 00:00:00+00:00
128;0.9996197880417569;1640995200000;2022-01-01 00:00:00+00:00
129;1.000616568422308;1641081600000;2022-01-02 00:00:00+00:00
130;1.0006460741603806;1641168000000;2022-01-03 00:00:00+00:00
131;1.002326531858517;1641254400000;2022-01-04 00:00:00+00:00
132;1.0005309404115337;1641340800000;2022-01-05 00:00:00+00:00
133;1.0041215961395813;1641427200000;2022-01-06 00:00:00+00:00
