;priceUsd;time;date
0;32093.308359985942;1624233600000;2021-06-21 00:00:00+00:00
1;31998.78111018402;1624320000000;2021-06-22 00:00:00+00:00
2;33742.84223052854;1624406400000;2021-06-23 00:00:00+00:00
3;33751.605861983015;1624492800000;2021-06-24 00:00:00+00:00
4;33371.58554536194;1624579200000;2021-06-25 00:00:00+00:00
5;31477.85094968267;1624665600000;2021-06-26 00:00:00+00:00
6;33046.62844365164;1624752000000;2021-06-27 00:00:00+00:00
7;34468.281843462704;1624838400000;2021-06-28 00:00:00+00:00
8;35552.192969913245;1624924800000;2021-06-29 00:00:00+00:00
9;34923.979975416274;1625011200000;2021-06-30 00:00:00+00:00
10;33722.113004955296;1625097600000;2021-07-01 00:00:00+00:00
11;33286.42240229668;1625184000000;2021-07-02 00:00:00+00:00
12;34301.94387367149;1625270400000;2021-07-03 00:00:00+00:00
13;35276.68409627272;1625356800000;2021-07-04 00:00:00+00:00
14;34097.4464225882;1625443200000;2021-07-05 00:00:00+00:00
15;34159.27210814319;1625529600000;2021-07-06 00:00:00+00:00
16;34556.053424703154;1625616000000;2021-07-07 00:00:00+00:00
17;32899.87922342461;1625702400000;2021-07-08 00:00:00+00:00
18;33172.014357528475;1625788800000;2021-07-09 00:00:00+00:00
19;33702.564711157385;1625875200000;2021-07-10 00:00:00+00:00
20;33790.89916340128;1625961600000;2021-07-11 00:00:00+00:00
21;33694.5353070087;1626048000000;2021-07-12 00:00:00+00:00
22;32848.616472771675;1626134400000;2021-07-13 00:00:00+00:00
23;32481.851357605814;1626220800000;2021-07-14 00:00:00+00:00
24;32097.256748427735;1626307200000;2021-07-15 00:00:00+00:00
25;31750.75686593244;1626393600000;2021-07-16 00:00:00+00:00
26;31555.442341886166;1626480000000;2021-07-17 00:00:00+00:00
27;31768.032109246;1626566400000;2021-07-18 00:00:00+00:00
28;31178.56373321539;1626652800000;2021-07-19 00:00:00+00:00
29;29833.64399300348;1626739200000;2021-07-20 00:00:00+00:00
30;31185.55603986946;1626825600000;2021-07-21 00:00:00+00:00
31;32125.700799670587;1626912000000;2021-07-22 00:00:00+00:00
32;32479.81008751271;1626998400000;2021-07-23 00:00:00+00:00
33;33861.78180725187;1627084800000;2021-07-24 00:00:00+00:00
34;34375.627776939575;1627171200000;2021-07-25 00:00:00+00:00
35;38303.60876809084;1627257600000;2021-07-26 00:00:00+00:00
36;37679.21418623889;1627344000000;2021-07-27 00:00:00+00:00
37;39862.1411555812;1627430400000;2021-07-28 00:00:00+00:00
38;39856.046272926666;1627516800000;2021-07-29 00:00:00+00:00
39;39628.59271401578;1627603200000;2021-07-30 00:00:00+00:00
40;41636.8415360932;1627689600000;2021-07-31 00:00:00+00:00
41;41484.41147618787;1627776000000;2021-08-01 00:00:00+00:00
42;39602.20858733423;1627862400000;2021-08-02 00:00:00+00:00
43;38465.678674770796;1627948800000;2021-08-03 00:00:00+00:00
44;39552.0039108858;1628035200000;2021-08-04 00:00:00+00:00
45;40085.44749228432;1628121600000;2021-08-05 00:00:00+00:00
46;41349.08935546448;1628208000000;2021-08-06 00:00:00+00:00
47;43556.443538184736;1628294400000;2021-08-07 00:00:00+00:00
48;44343.37329166471;1628380800000;2021-08-08 00:00:00+00:00
49;44915.987364068234;1628467200000;2021-08-09 00:00:00+00:00
50;45616.73949382141;1628553600000;2021-08-10 00:00:00+00:00
51;46096.917852049475;1628640000000;2021-08-11 00:00:00+00:00
52;44929.13666943121;1628726400000;2021-08-12 00:00:00+00:00
53;46119.61239132005;1628812800000;2021-08-13 00:00:00+00:00
54;47108.45226180818;1628899200000;2021-08-14 00:00:00+00:00
55;46453.93715383294;1628985600000;2021-08-15 00:00:00+00:00
56;46935.94145170365;1629072000000;2021-08-16 00:00:00+00:00
57;45968.14302550265;1629158400000;2021-08-17 00:00:00+00:00
