,priceUsd,time,date
0,0.05463411619439691,1624233600000,2021-06-21 00:00:00+00:00
1,0.05079675839450803,1624320000000,2021-06-22 00:00:00+00:00
2,0.05517372879547242,1624406400000,2021-06-23 00:00:00+00:00
3,0.05352909334734718,1624492800000,2021-06-24 00:00:00+00:00
4,0.05132133730758189,1624579200000,2021-06-25 00:00:00+00:00
5,0.04827201605389812,1624665600000,2021-06-26 00:00:00+00:00
6,0.05034078696982527,1624752000000,2021-06-27 00:00:00+00:00
7,0.05293823606003995,1624838400000,2021-06-28 00:00:00+00:00
8,0.05744480092263951,1624924800000,2021-06-29 00:00:00+00:00
9,0.05546069817132328,1625011200000,2021-06-30 00:00:00+00:00
10,0.05473118470770242,1625097600000,2021-07-01 00:00:00+00:00
11,0.05890004996099672,1625184000000,2021-07-02 00:00:00+00:00
12,0.06642139297155213,1625270400000,2021-07-03 00:00:00+00:00
13,0.06525126008353122,1625356800000,2021-07-04 00:00:00+00:00
14,0.0631822872032178,1625443200000,2021-07-05 00:00:00+00:00
15,0.06383471206965816,1625529600000,2021-07-06 00:00:00+00:00
16,0.06744223645048578,1625616000000,2021-07-07 00:00:00+00:00
17,0.0660427941163428,1625702400000,2021-07-08 00:00:00+00:00
18,0.06831939480738768,1625788800000,2021-07-09 00:00:00+00:00
19,0.06725698376796169,1625875200000,2021-07-10 00:00:00+00:00
20,0.06615400323441248,1625961600000,2021-07-11 00:00:00+00:00
21,0.06556207985808644,1626048000000,2021-07-12 00:00:00+00:00
22,0.062334627477088525,1626134400000,2021-07-13 00:00:00+00:00
23,0.062182892428353176,1626220800000,2021-07-14 00:00:00+00:00
24,0.06134847639652807,1626307200000,2021-07-15 00:00:00+00:00
25,0.06075577270048961,1626393600000,2021-07-16 00:00:00+00:00
26,0.05943094723504297,1626480000000,2021-07-17 00:00:00+00:00
27,0.06008127679228559,1626566400000,2021-07-18 00:00:00+00:00
28,0.05882953108150869,1626652800000,2021-07-19 00:00:00+00:00
29,0.05422242243295538,1626739200000,2021-07-20 00:00:00+00:00
30,0.05609024597406087,1626825600000,2021-07-21 00:00:00+00:00
31,0.05899447193046801,1626912000000,2021-07-22 00:00:00+00:00
32,0.06095548000210144,1626998400000,2021-07-23 00:00:00+00:00
33,0.06398423755138972,1627084800000,2021-07-24 00:00:00+00:00
34,0.06404887164925041,1627171200000,2021-07-25 00:00:00+00:00
35,0.0681168849151786,1627257600000,2021-07-26 00:00:00+00:00
36,0.06494532451061051,1627344000000,2021-07-27 00:00:00+00:00
37,0.06479697543326035,1627430400000,2021-07-28 00:00:00+00:00
38,0.06660909296880846,1627516800000,2021-07-29 00:00:00+00:00
39,0.0740152903436814,1627603200000,2021-07-30 00:00:00+00:00
40,0.0769687543942664,1627689600000,2021-07-31 00:00:00+00:00
41,0.07855056839532615,1627776000000,2021-08-01 00:00:00+00:00
42,0.07640846803385185,1627862400000,2021-08-02 00:00:00+00:00
43,0.073606964342441,1627948800000,2021-08-03 00:00:00+00:00
44,0.07877886836407341,1628035200000,2021-08-04 00:00:00+00:00
45,0.08159662726597085,1628121600000,2021-08-05 00:00:00+00:00
46,0.08894388277223052,1628208000000,2021-08-06 00:00:00+00:00
47,0.08808711331835367,1628294400000,2021-08-07 00:00:00+00:00
48,0.08593932292513443,1628380800000,2021-08-08 00:00:00+00:00
49,0.0853273790145886,1628467200000,2021-08-09 00:00:00+00:00
50,0.08738727748754585,1628553600000,2021-08-10 00:00:00+00:00
51,0.09337488914811533,1628640000000,2021-08-11 00:00:00+00:00
52,0.0920706095617398,1628726400000,2021-08-12 00:00:00+00:00
53,0.09478460286386486,1628812800000,2021-08-13 00:00:00+00:00
54,0.09722108007247468,1628899200000,2021-08-14 00:00:00+00:00
55,0.09605103500800671,1628985600000,2021-08-15 00:00:00+00:00
56,0.10067636880613445,1629072000000,2021-08-16 00:00:00+00:00
57,0.10280020196536066,1629158400000,2021-08-17 00:00:00+00:00
58,0.10030875724477938,1629244800000,2021-08-18 00:00:00+00:00
59,0.09725086296401628,1629331200000,2021-08-19 00:00:00+00:00
60,0.1004981342618152,1629417600000,2021-08-20 00:00:00+00:00
61,0.10001977073945915,1629504000000,2021-08-21 00:00:00+00:00
62,0.10395234415803617,1629590400000,2021-08-22 00:00:00+00:00
63,0.1096625857643479,1629676800000,2021-08-23 00:00:00+00:00
64,0.1052957511930568,1629763200000,2021-08-24 00:00:00+00:00
65,0.10054552516604458,1629849600000,2021-08-25 00:00:00+00:00
66,0.099319501079733,1629936000000,2021-08-26 00:00:00+00:00
67,0.09983860547789013,1630022400000,2021-08-27 00:00:00+00:00
68,0.10196083060042117,1630108800000,2021-08-28 00:00:00+00:00
69,0.10409728671647435,1630195200000,2021-08-29 00:00:00+00:00
70,0.10716747749087348,1630281600000,2021-08-30 00:00:00+00:00
71,0.12598169682005336,1630368000000,2021-08-31 00:00:00+00:00
72,0.12532771098921114,1630454400000,2021-09-01 00:00:00+00:00
73,0.1258990522314816,1630540800000,2021-09-02 00:00:00+00:00
74,0.12430772035205465,1630627200000,2021-09-03 00:00:00+00:00
75,0.12924681953519376,1630713600000,2021-09-04 00:00:00+00:00
76,0.14635641275527114,1630800000000,2021-09-05 00:00:00+00:00
77,0.21700739793576726,1630886400000,2021-09-06 00:00:00+00:00
78,0.2664227993413769,1630972800000,2021-09-07 00:00:00+00:00
79,0.2698674075343801,1631059200000,2021-09-08 00:00:00+00:00
80,0.2504850405350299,1631145600000,2021-09-09 00:00:00+00:00
81,0.2308788994247292,1631232000000,2021-09-10 00:00:00+00:00
82,0.2513567905175779,1631318400000,2021-09-11 00:00:00+00:00
83,0.2637599491187806,1631404800000,2021-09-12 00:00:00+00:00
84,0.24345107662511659,1631491200000,2021-09-13 00:00:00+00:00
85,0.2435783299312796,1631577600000,2021-09-14 00:00:00+00:00
86,0.24428359060480753,1631664000000,2021-09-15 00:00:00+00:00
87,0.2599571757050755,1631750400000,2021-09-16 00:00:00+00:00
88,0.24208076525016423,1631836800000,2021-09-17 00:00:00+00:00
89,0.2404605763621257,1631923200000,2021-09-18 00:00:00+00:00
90,0.23577581605395612,1632009600000,2021-09-19 00:00:00+00:00
91,0.19905366786744358,1632096000000,2021-09-20 00:00:00+00:00
92,0.17690224200577,1632182400000,2021-09-21 00:00:00+00:00
93,0.1742280315940935,1632268800000,2021-09-22 00:00:00+00:00
94,0.19066959434792746,1632355200000,2021-09-23 00:00:00+00:00
95,0.17688311187699268,1632441600000,2021-09-24 00:00:00+00:00
96,0.17042740845219123,1632528000000,2021-09-25 00:00:00+00:00
97,0.16229563608827718,1632614400000,2021-09-26 00:00:00+00:00
98,0.1670691338594917,1632700800000,2021-09-27 00:00:00+00:00
99,0.15343877970670058,1632787200000,2021-09-28 00:00:00+00:00
100,0.14981409351391037,1632873600000,2021-09-29 00:00:00+00:00
101,0.1494476337343653,1632960000000,2021-09-30 00:00:00+00:00
102,0.18267191837697513,1633046400000,2021-10-01 00:00:00+00:00
103,0.19262092116633442,1633132800000,2021-10-02 00:00:00+00:00
104,0.19423138006037294,1633219200000,2021-10-03 00:00:00+00:00
105,0.18606692907195968,1633305600000,2021-10-04 00:00:00+00:00
106,0.18240931205490765,1633392000000,2021-10-05 00:00:00+00:00
107,0.17712451379501817,1633478400000,2021-10-06 00:00:00+00:00
108,0.17306614360924574,1633564800000,2021-10-07 00:00:00+00:00
109,0.19655298393195147,1633651200000,2021-10-08 00:00:00+00:00
110,0.1966090464344887,1633737600000,2021-10-09 00:00:00+00:00
111,0.20605591214407998,1633824000000,2021-10-10 00:00:00+00:00
112,0.21215576406178224,1633910400000,2021-10-11 00:00:00+00:00
113,0.19970755918979766,1633996800000,2021-10-12 00:00:00+00:00
114,0.2035481951189875,1634083200000,2021-10-13 00:00:00+00:00
115,0.20717661858057237,1634169600000,2021-10-14 00:00:00+00:00
116,0.20704191126997934,1634256000000,2021-10-15 00:00:00+00:00
117,0.20992606782551013,1634342400000,2021-10-16 00:00:00+00:00
118,0.20507181831588708,1634428800000,2021-10-17 00:00:00+00:00
119,0.19456617604718043,1634515200000,2021-10-18 00:00:00+00:00
120,0.1909127194257592,1634601600000,2021-10-19 00:00:00+00:00
121,0.19334793825890684,1634688000000,2021-10-20 00:00:00+00:00
122,0.19387337787340825,1634774400000,2021-10-21 00:00:00+00:00
123,0.18810489738153616,1634860800000,2021-10-22 00:00:00+00:00
124,0.1841329707505907,1634947200000,2021-10-23 00:00:00+00:00
125,0.18253325353840189,1635033600000,2021-10-24 00:00:00+00:00
126,0.18699103700580022,1635120000000,2021-10-25 00:00:00+00:00
127,0.18669155958153263,1635206400000,2021-10-26 00:00:00+00:00
128,0.1801290384866082,1635292800000,2021-10-27 00:00:00+00:00
129,0.1763654645300949,1635379200000,2021-10-28 00:00:00+00:00
130,0.1834276500980211,1635465600000,2021-10-29 00:00:00+00:00
