,priceUsd,time,date
0,23.099135731330797,1635292800000,2021-10-27 00:00:00+00:00
1,25.538329192804145,1635379200000,2021-10-28 00:00:00+00:00
2,30.192733946761663,1635465600000,2021-10-29 00:00:00+00:00
3,30.38099429069286,1635552000000,2021-10-30 00:00:00+00:00
4,28.368661331719213,1635638400000,2021-10-31 00:00:00+00:00
5,29.885351316913006,1635724800000,2021-11-01 00:00:00+00:00
6,28.608068326896465,1635811200000,2021-11-02 00:00:00+00:00
7,26.15762859203123,1635897600000,2021-11-03 00:00:00+00:00
8,25.331698613737824,1635984000000,2021-11-04 00:00:00+00:00
9,24.00632630943174,1636070400000,2021-11-05 00:00:00+00:00
10,22.840080261043248,1636156800000,2021-11-06 00:00:00+00:00
11,25.039302068701748,1636243200000,2021-11-07 00:00:00+00:00
12,27.98983837005656,1636329600000,2021-11-08 00:00:00+00:00
13,27.195963530908102,1636416000000,2021-11-09 00:00:00+00:00
14,27.444318345142705,1636502400000,2021-11-10 00:00:00+00:00
15,33.73958787386555,1636588800000,2021-11-11 00:00:00+00:00
16,32.44096139449754,1636675200000,2021-11-12 00:00:00+00:00
17,31.598738817909435,1636761600000,2021-11-13 00:00:00+00:00
18,30.736986199567763,1636848000000,2021-11-14 00:00:00+00:00
19,30.114755462691036,1636934400000,2021-11-15 00:00:00+00:00
20,26.182786392054346,1637020800000,2021-11-16 00:00:00+00:00
21,23.60021214211933,1637107200000,2021-11-17 00:00:00+00:00
22,23.47597099175898,1637193600000,2021-11-18 00:00:00+00:00
23,22.540790544869694,1637280000000,2021-11-19 00:00:00+00:00
24,22.96441357208962,1637366400000,2021-11-20 00:00:00+00:00
25,22.411716849208286,1637452800000,2021-11-21 00:00:00+00:00
26,21.69373723275084,1637539200000,2021-11-22 00:00:00+00:00
27,22.98854214230816,1637625600000,2021-11-23 00:00:00+00:00
28,24.011405232604268,1637712000000,2021-11-24 00:00:00+00:00
29,28.400275018102263,1637798400000,2021-11-25 00:00:00+00:00
30,25.575803466292882,1637884800000,2021-11-26 00:00:00+00:00
31,25.369070413318646,1637971200000,2021-11-27 00:00:00+00:00
32,24.047229846570946,1638057600000,2021-11-28 00:00:00+00:00
33,26.83843344045211,1638144000000,2021-11-29 00:00:00+00:00
34,27.00633611554507,1638230400000,2021-11-30 00:00:00+00:00
35,27.325905075380696,1638316800000,2021-12-01 00:00:00+00:00
36,25.734429472293538,1638403200000,2021-12-02 00:00:00+00:00
37,24.620209770045452,1638489600000,2021-12-03 00:00:00+00:00
38,20.640703856578032,1638576000000,2021-12-04 00:00:00+00:00
39,23.594735775783256,1638662400000,2021-12-05 00:00:00+00:00
40,24.270587648716642,1638748800000,2021-12-06 00:00:00+00:00
41,27.648315506003296,1638835200000,2021-12-07 00:00:00+00:00
42,28.535782089703094,1638921600000,2021-12-08 00:00:00+00:00
43,28.206617169220973,1639008000000,2021-12-09 00:00:00+00:00
44,26.205980951938546,1639094400000,2021-12-10 00:00:00+00:00
45,26.09597116257687,1639180800000,2021-12-11 00:00:00+00:00
46,28.67485014970617,1639267200000,2021-12-12 00:00:00+00:00
47,28.087140378939672,1639353600000,2021-12-13 00:00:00+00:00
48,26.0741379879919,1639440000000,2021-12-14 00:00:00+00:00
49,26.69565843857876,1639526400000,2021-12-15 00:00:00+00:00
50,30.075287796180916,1639612800000,2021-12-16 00:00:00+00:00
51,32.99836919147368,1639699200000,2021-12-17 00:00:00+00:00
52,33.76202549986027,1639785600000,2021-12-18 00:00:00+00:00
53,32.88352790615771,1639872000000,2021-12-19 00:00:00+00:00
54,30.718186239701083,1639958400000,2021-12-20 00:00:00+00:00
55,33.0656069516084,1640044800000,2021-12-21 00:00:00+00:00
56,35.63886522083254,1640131200000,2021-12-22 00:00:00+00:00
57,40.63418429937441,1640217600000,2021-12-23 00:00:00+00:00
58,42.29751661503846,1640304000000,2021-12-24 00:00:00+00:00
59,40.47209801596294,1640390400000,2021-12-25 00:00:00+00:00
60,42.065221350116055,1640476800000,2021-12-26 00:00:00+00:00
61,43.824640945067074,1640563200000,2021-12-27 00:00:00+00:00
62,45.82134911072577,1640649600000,2021-12-28 00:00:00+00:00
63,46.797952768659485,1640736000000,2021-12-29 00:00:00+00:00
64,43.36721685128046,1640822400000,2021-12-30 00:00:00+00:00
65,45.9650259795537,1640908800000,2021-12-31 00:00:00+00:00
