coinId,dailyVolatility,annualVolatility,demand,Clusters,Distance
yearn-finance,166.01741306630583,2635.4447296783824,3179899.5833333977,0,12000516.371371726
ravencoin,0.2245811689602861,3.5651155333025724,3187718.274681708,0,12005127.835288148
kadena,2.2449998492164345,35.63826776642514,3216797.2751426096,0,12012850.640474154
oasis-network,0.4314033918645758,6.8483165377404775,3349329.816397846,0,12049042.892836224
convex-finance,4.641367880225319,73.67943092543531,3450424.499919393,0,12077469.840942482
qtum,2.7533060757664467,43.70737895832708,3501305.095035363,0,12092132.366871744
ankr,0.2600919452795375,4.128831631324058,3504648.041537825,0,12093138.588884331
xinfin-network,0.163724151375324,2.599040328925206,3517529.7230586456,0,12096879.354736838
compound,15.695674924859754,249.16111506294789,3571978.52317833,0,12112587.76376533
gala,0.3845795503183753,6.105011096780833,3633990.9511998063,0,12131250.990953676
holo,0.0563578895896567,0.8946537616240067,3726909.8021781407,0,12159412.450285872
1inch,1.5045514545888106,23.884013901254896,3923935.7550906455,0,12221216.709881248
arweave,4.891219827988564,77.64570763563519,3962836.288468886,0,12233710.880684696
decred,6.833311025502133,108.47544962780634,3981532.994318762,0,12239750.669713581
nem,0.4146991262484247,6.58314454181466,4020716.7007735353,0,12252648.763096359
celo,1.8019602753872428,28.60523256655265,4040426.18898634,0,12259109.56435642
kusama,14.179749854389836,225.09655060691907,4122032.535457877,0,12286061.371986544
gnosis-gno,10.989857992154308,174.45858714693557,4230422.205001855,0,12322895.969620448
bitcoin-gold,6.466075919509269,102.64577304890896,4312398.340190347,0,12351344.518986981
trust-wallet-token,0.9036732708452913,14.345368446677735,4313222.802010667,0,12351715.13162278
kava,1.9164601803180883,30.422862208077987,4485650.649486832,0,12412961.61757243
mina,1.529366922975965,24.27794724937487,4556335.505265903,0,12438684.40296004
celsius,1.8226885978780976,28.934284484990748,4598781.6395,0,12454290.38949794
zilliqa,0.2258069743144342,3.5845745900396566,4818911.4744588,0,12537263.988294924
enjin-coin,0.7737238506604015,12.282485353720205,4855091.816043062,0,12551206.53109307
loopring,0.6103326325538915,9.688730176589768,4905149.238225356,0,12570656.452509796
stacks,1.1264383282331574,17.88165410253769,5033271.342959665,0,12621192.84329167
nexo,0.9030985735344286,14.336245409695657,5033627.065892549,0,12621337.955352029
dash,12.867932530657814,204.2720961820717,5073893.776587364,0,12637276.61449106
waves,2.6293043597878007,41.738912742578506,5196567.681267273,0,12687174.830372524
basic-attention-token,0.6315917630454637,10.026208410810792,5344806.392561084,0,12748636.659332888
curve-dao-token,1.5933413618464312,25.29350998247181,5346401.642170226,0,12749291.664565891
pancakeswap,3.49061429028914,55.411784009719725,5548243.451322184,0,12835212.426181572
pax-gold,42.84361411407373,680.1212892783359,5893019.860667701,0,12987409.1608764
lido-dao,1.6796926924765918,26.66429485983333,6318193.568525059,0,13186344.76629467
neo,5.361568027711489,85.11225383207798,6744699.21379355,0,13395880.378092986
huobi-token,2.452275906692444,38.92867317134185,6777459.193380897,0,13412444.089693082
synthetix-network-token,2.866436557655052,45.50326968299596,6899597.194770157,0,13474567.070570057
thorchain,2.400198326355369,38.10196721261852,6946036.6786061255,0,13498411.013999276
the-graph,0.7431720893928511,11.797491179146482,7307290.863422498,0,13687829.627854874
ecash,0.0092933218237609,0.147526910396165,7343613.018875408,0,13707264.19241627
klaytn,1.04323571681498,16.560853593075848,7358859.594005878,0,13715424.517662195
fantom,0.9022723177851488,14.323129006304065,7421786.551188949,0,13749291.059025856
