coinId,dailyVolatility,annualVolatility,Clusters,Distance
zilliqa,0.2258069743144342,3.5845745900396566,0,28.63551698514403
ravencoin,0.2245811689602861,3.5651155333025724,0,28.63554434086003
dogecoin,0.2146589605939987,3.4076053585400063,0,28.63625440330596
tron,0.2114441872901448,3.356572414439325,0,28.636671016808563
ankr,0.2600919452795375,4.128831631324058,0,28.640129846641504
xinfin-network,0.163724151375324,2.599040328925206,0,28.65358719073133
gala,0.3845795503183753,6.105011096780833,0,28.74398991180694
holo,0.0563578895896567,0.8946537616240067,0,28.76493073852174
stellar,0.4052410628258788,6.433002439612663,0,28.774378974624497
nem,0.4146991262484247,6.58314454181466,0,28.78953098820227
hedera-hashgraph,0.4179181469115371,6.634244910653301,0,28.794865382499218
oasis-network,0.4314033918645758,6.8483165377404775,0,28.81819051932679
ecash,0.0092933218237609,0.147526910396165,0,28.845495055186568
shiba-inu,0.0045404457044745,0.0720773410525863,0,28.854698169809
chiliz,0.4659172399547368,7.396206890747042,0,28.885058577938597
crypto-com-coin,0.4742092307476858,7.527838163817725,0,28.9026542081187
vechain,0.5363824495264409,8.514807414399705,0,29.053327872648133
loopring,0.6103326325538915,9.688730176589768,0,29.275061094094223
basic-attention-token,0.6315917630454637,10.026208410810792,0,29.347220587213766
xrp,0.6545245165480746,10.390254586685916,0,29.429218975794885
cardano,0.6986137490108226,11.090149454238798,0,29.598857649406842
decentraland,0.7205488602476797,11.438358550118371,0,29.689065891765058
the-graph,0.7431720893928511,11.797491179146482,0,29.78609925164294
enjin-coin,0.7737238506604015,12.282485353720205,0,29.923508060875193
algorand,0.834603361051673,13.248917620328267,0,30.218764043026248
iota,0.8679742260925499,13.778663679927824,0,30.39248378221537
fantom,0.9022723177851488,14.323129006304065,0,30.57960425433595
nexo,0.9030985735344286,14.336245409695657,0,30.584217982155316
trust-wallet-token,0.9036732708452913,14.345368446677735,0,30.587429952695658
polygon,0.9762332543838776,15.497222476145978,0,31.011945567794264
paxos-standard,0.9982644716865732,15.84695720852371,0,31.148159517356476
frax,0.9997390989597078,15.870366190771078,0,31.157396265699987
